sales1_name,chan1_name,chan2_name,all_name,dma1_name,hl,hrf,max,cpp,wks,beta,curvegroup_name
Acquisition Bundles,Online Display,Double Click Banner,overall,National,0.77,0.9,148244,1,1,21.59007825,weekly
Acquisition Bundles,Outbound Calls,Acquisition,overall,National,2.31,0.2,13000,5,1,62.37600398,weekly
Acquisition Bundles,Outdoor,Connectivity,overall,National,2.31,0.6,470158,1,1,93.03515222,weekly
Acquisition Bundles,Radio,Connectivity,overall,National,0.77,0.1,967,122,1,137.1282168,weekly
Acquisition Bundles,DoortoDoor,Connectivity,overall,National,0.77,0.1,2783582,0.02132616,1,99.43275926,weekly
Acquisition Bundles,Dailies,Connectivity,overall,National,3.47,0.2,645787,0.353803139,1,36.80255502,weekly
Acquisition Bundles,Search,Unbranded,overall,National,1.16,0.3,3555,1,1,134.0830031,weekly
Acquisition Bundles,Facebook,Connectivity,overall,National,0.77,0.25,153376,0.302992134,1,34.08940051,weekly
Acquisition Bundles,Television,Connectivity,overall,National,6.93,0.2,421,603,1,220.028943,weekly
Cross-Sell Mobile,Television,Connectivity,overall,National,5.33,0.1,421,603,1,246.4294728,weekly
Cross-Sell Mobile,Outbound Calls,Cross Sell,overall,National,1.73,0.3,17974,5,1,187.8527228,weekly
Cross-Sell Mobile,DoortoDoor,Connectivity,overall,National,0.87,0.5,2783582,0.02132616,1,73.85082572,weekly
Cross-Sell Mobile,Outdoor,Connectivity,overall,National,0.99,0.4,470158,1,1,177.947288,weekly
Cross-Sell Mobile,Direct Marketing,Cross Sell,overall,National,1.73,0.5,1072403,1,1,161.5069369,weekly
Cross-Sell Mobile,Radio,Connectivity,overall,National,1.16,0.2,967,122,1,52.92266248,weekly
Cross-Sell Mobile,Dailies,Connectivity,overall,National,1.73,0.3,645787,0.353803139,1,106.1134533,weekly
Cross-Sell Mobile,Search,Unbranded,overall,National,0.77,0.7,3555,1,1,16.40711951,weekly
Cross-Sell Mobile,Online Display,Double Click Banner,overall,National,0.77,0.2,148244,1,1,59.28364327,weekly
Cross-Sell Mobile,Facebook,Connectivity,overall,National,3.47,0.8,153376,0.302992134,1,12.70906106,weekly
Acquisition Internet Only,Outbound Calls,Acquisition,overall,National,0.77,0.8,13000,5,1,2.402313967,weekly
Acquisition Internet Only,Search,Unbranded,overall,National,2.2,0.1,3555,1,1,47.61012277,weekly
Acquisition Internet Only,Online Display,Double Click Video,overall,National,9.1,0.8,87439,1,1,29.8383301,weekly
Acquisition Internet Only,Facebook,Connectivity,overall,National,1.94,0.2,153376,0.302992134,1,17.92375043,weekly
Acquisition Internet Only,Outdoor,Connectivity,overall,National,5.07,0.1,470158,1,1,194.2698076,weekly
Acquisition Internet Only,DoortoDoor,Connectivity,overall,National,2.38,0.75,2783582,0.02132616,1,13.08156363,weekly
Acquisition Internet Only,Television,Connectivity,overall,National,3.66,0.4,421,603,1,47.46371403,weekly
Acquisition Internet Only,Radio,Connectivity,overall,National,1.2,0.4,967,122,1,8.239962281,weekly
Acquisition DTV - TV only,Television,Connectivity,overall,National,0.87,0.4,421,603,1,85.8557882,weekly
Acquisition DTV - TV only,Outdoor,Connectivity,overall,National,0.73,0.8,470158,1,1,0.535744948,weekly
Acquisition DTV - TV only,DoortoDoor,Connectivity,overall,National,0.96,0.7,2783582,0.02132616,1,7.571178852,weekly
Acquisition DTV - TV only,Outbound Calls,Acquisition,overall,National,3.37,0.6,13000,5,1,5.068908682,weekly
Acquisition DTV - TV only,Radio,Connectivity,overall,National,0.77,0.6,967,122,1,1.570173458,weekly
Acquisition DTV - TV only,Online Display,Double Click Banner,overall,National,0.77,0.6,148244,1,1,7.435152798,weekly
Acquisition DTV - TV only,Facebook,Connectivity,overall,National,0.77,0.9,153376,0.302992134,1,0.7743711,weekly
Up-Sell Whop to Whoppa,Television,Connectivity,overall,National,1.39,0.2,421,603,1,45.69879186,weekly
Up-Sell Whop to Whoppa,Radio,Connectivity,overall,National,0.99,0.3,967,122,1,8.006138699,weekly
Up-Sell Whop to Whoppa,Search,Unbranded,overall,National,0.9,0.55,3555,1,1,15.70351479,weekly
Up-Sell Whop to Whoppa,Online Display,Double Click Banner,overall,National,0.99,0.8,148244,1,1,9.943717782,weekly
Up-Sell Whop to Whoppa,Dailies,Connectivity,overall,National,0.87,0.6,645787,0.353803139,1,5.413216193,weekly
Up-Sell Whop to Whoppa,DoortoDoor,Connectivity,overall,National,0.73,0.15,2783582,0.02132616,1,17.12998465,weekly
Up-Sell Whop to Whoppa,Outbound Calls,Upsell,overall,National,4.62,0.2,37745,5,1,23.12156771,weekly
Up-Sell Whop to Whoppa,Online Display,Double Click Video,overall,National,0.77,0.8,87439,1,1,4.118027673,weekly
Up-Sell Whop to Whoppa,Facebook,Connectivity,overall,National,0.77,0.2,153376,0.302992134,1,14.22069983,weekly
Up-Sell Whop to Whoppa,Direct Marketing,Upsell,overall,National,8.66,0.5,328800,1,1,44.85673587,weekly
