label,dim,flag_cstr,flag_event,flag_multigoal
overall,all_id,0,0,0
Message,chan2_id,1,1,0
Tactic,chan1_id,1,1,0
Market,dma1_id,1,1,0
Product,sales1_id,0,1,1
