"dma1_id","chan2_id","chan1_id","sales1_id"
"National","Acquisition","Outbound Calls","Acquisition Bundles"
"National","Acquisition","Outbound Calls","Acquisition DTV - TV only"
"National","Acquisition","Outbound Calls","Acquisition Internet Only"
"National","Connectivity","Dailies","Acquisition Bundles"
"National","Connectivity","Dailies","Cross-Sell Mobile"
"National","Connectivity","Dailies","Up-Sell Whop to Whoppa"
"National","Connectivity","DoortoDoor","Acquisition Bundles"
"National","Connectivity","DoortoDoor","Acquisition DTV - TV only"
"National","Connectivity","DoortoDoor","Acquisition Internet Only"
"National","Connectivity","DoortoDoor","Cross-Sell Mobile"
"National","Connectivity","DoortoDoor","Up-Sell Whop to Whoppa"
"National","Connectivity","Facebook","Acquisition Bundles"
"National","Connectivity","Facebook","Acquisition DTV - TV only"
"National","Connectivity","Facebook","Acquisition Internet Only"
"National","Connectivity","Facebook","Cross-Sell Mobile"
"National","Connectivity","Facebook","Up-Sell Whop to Whoppa"
"National","Connectivity","Outdoor","Acquisition Bundles"
"National","Connectivity","Outdoor","Acquisition DTV - TV only"
"National","Connectivity","Outdoor","Acquisition Internet Only"
"National","Connectivity","Outdoor","Cross-Sell Mobile"
"National","Connectivity","Radio","Acquisition Bundles"
"National","Connectivity","Radio","Acquisition DTV - TV only"
"National","Connectivity","Radio","Acquisition Internet Only"
"National","Connectivity","Radio","Cross-Sell Mobile"
"National","Connectivity","Radio","Up-Sell Whop to Whoppa"
"National","Connectivity","Television","Acquisition Bundles"
"National","Connectivity","Television","Acquisition DTV - TV only"
"National","Connectivity","Television","Acquisition Internet Only"
"National","Connectivity","Television","Cross-Sell Mobile"
"National","Connectivity","Television","Up-Sell Whop to Whoppa"
"National","Cross Sell","Direct Marketing","Cross-Sell Mobile"
"National","Cross Sell","Outbound Calls","Cross-Sell Mobile"
"National","Double Click Banner","Online Display","Acquisition Bundles"
"National","Double Click Banner","Online Display","Acquisition DTV - TV only"
"National","Double Click Banner","Online Display","Cross-Sell Mobile"
"National","Double Click Banner","Online Display","Up-Sell Whop to Whoppa"
"National","Double Click Video","Online Display","Acquisition Internet Only"
"National","Double Click Video","Online Display","Up-Sell Whop to Whoppa"
"National","Unbranded","Search","Acquisition Bundles"
"National","Unbranded","Search","Acquisition Internet Only"
"National","Unbranded","Search","Cross-Sell Mobile"
"National","Unbranded","Search","Up-Sell Whop to Whoppa"
"National","Upsell","Direct Marketing","Up-Sell Whop to Whoppa"
"National","Upsell","Outbound Calls","Up-Sell Whop to Whoppa"
