"sales1_name","chan1_name","chan2_name","all_name","hl","hrf","max","cps","wks","dma1_name","decomp","spend","beta","a","ad","b"
"Acquisition Bundles","Online Display","Double Click Banner","overall",0.77,0.9,148244,1,1,"National",21.18604651,22390.09302,21.590078245648,21.590078245648,0.981286231061739,0.000177690004041066
"Acquisition Bundles","Outbound Calls","Acquisition","overall",2.31,0.2,13000,5,1,"National",4.372093023,1218.860465,62.376003983821,62.376003983821,0.0700925475144901,5.96214360296516e-05
"Acquisition Bundles","Outdoor","Connectivity","overall",2.31,0.6,470158,1,1,"National",54.60465116,26899.88372,93.0351522157552,93.0351522157552,0.586924940299639,3.28672781310598e-05
"Acquisition Bundles","Radio","Connectivity","overall",0.77,0.1,967,122,1,"National",22,14071.90698,137.128216789983,137.128216789983,0.160433793386913,1.24268829720888e-05
"Acquisition Bundles","DoortoDoor","Connectivity","overall",0.77,0.1,2783582,0.02132616,1,"National",21.74418605,10037,99.4327592644522,99.4327592644522,0.218682315675953,2.45863749874885e-05
"Acquisition Bundles","Dailies","Connectivity","overall",3.47,0.2,645787,0.353803139,1,"National",14.90697674,29602.16279,36.8025550222966,36.8025550222966,0.405052766879058,1.75420480214007e-05
"Acquisition Bundles","Search","Unbranded","overall",1.16,0.3,3555,1,1,"National",124.4651163,1983.930233,134.083003112015,134.083003112015,0.92826915724747,0.00132808826446166
"Acquisition Bundles","Facebook","Connectivity","overall",0.77,0.25,153376,0.302992134,1,"National",17.27906977,8486.232558,34.0894005109754,34.0894005109754,0.506875143328991,8.33105707632342e-05
"Acquisition Bundles","Television","Connectivity","overall",6.93,0.2,421,603,1,"National",172.3255814,93472.16279,220.028943027945,220.028943027945,0.783195060743048,1.63552140176776e-05
"Cross-Sell Mobile","Television","Connectivity","overall",5.33,0.1,421,603,1,"National",126.4418605,93472.16279,246.429472796474,246.429472796474,0.513095528165286,7.69948303383664e-06
"Cross-Sell Mobile","Outbound Calls","Cross Sell","overall",1.73,0.3,17974,5,1,"National",84.20930233,9204.348837,187.852722823171,187.852722823171,0.448272993142973,6.46109701363388e-05
"Cross-Sell Mobile","DoortoDoor","Connectivity","overall",0.87,0.5,2783582,0.02132616,1,"National",58.09302326,10037,73.8508257153892,73.8508257153892,0.786626590796458,0.000153901718969571
"Cross-Sell Mobile","Outdoor","Connectivity","overall",0.99,0.4,470158,1,1,"National",61.81395349,26899.88372,177.947288026819,177.947288026819,0.347372270605686,1.58643215533408e-05
"Cross-Sell Mobile","Direct Marketing","Cross Sell","overall",1.73,0.5,1072403,1,1,"National",53.65116279,38043.55814,161.506936935502,161.506936935502,0.332191073696268,1.06129185746495e-05
"Cross-Sell Mobile","Radio","Connectivity","overall",1.16,0.2,967,122,1,"National",17.58139535,14071.90698,52.922662476016,52.922662476016,0.332209199753843,2.86940731169245e-05
"Cross-Sell Mobile","Dailies","Connectivity","overall",1.73,0.3,645787,0.353803139,1,"National",55.8372093,29602.16279,106.113453309615,106.113453309615,0.526202922989226,2.52338371970515e-05
"Cross-Sell Mobile","Search","Unbranded","overall",0.77,0.7,3555,1,1,"National",16.39534884,1983.930233,16.4071195134444,16.4071195134444,0.999282587450234,0.00364925105691384
"Cross-Sell Mobile","Online Display","Double Click Banner","overall",0.77,0.2,148244,1,1,"National",21.88372093,22390.09302,59.2836432678767,59.2836432678767,0.369135898600514,2.05744928987908e-05
"Cross-Sell Mobile","Facebook","Connectivity","overall",3.47,0.8,153376,0.302992134,1,"National",12.55813953,8486.232558,12.7090610608272,12.7090610608272,0.988124887424424,0.000522412085546557
"Acquisition Internet Only","Outbound Calls","Acquisition","overall",0.77,0.8,13000,5,1,"National",0.813953488,1218.860465,2.40231396685634,2.40231396685634,0.338820611805849,0.00033944007434128
"Acquisition Internet Only","Search","Unbranded","overall",2.2,0.1,3555,1,1,"National",29.74418605,1983.930233,47.6101227722014,47.6101227722014,0.624744997871904,0.000494044327835948
"Acquisition Internet Only","Online Display","Double Click Video","overall",9.1,0.8,87439,1,1,"National",28.74418605,9846.953488,29.838330098321,29.838330098321,0.963330922182451,0.000335720225487818
"Acquisition Internet Only","Facebook","Connectivity","overall",1.94,0.2,153376,0.302992134,1,"National",8.790697674,8486.232558,17.9237504324076,17.9237504324076,0.490449680559361,7.94494687945699e-05
"Acquisition Internet Only","Outdoor","Connectivity","overall",5.07,0.1,470158,1,1,"National",20.69767442,26899.88372,194.269807554636,194.269807554636,0.106540870557969,4.18792470228104e-06
"Acquisition Internet Only","DoortoDoor","Connectivity","overall",2.38,0.75,2783582,0.02132616,1,"National",12.6744186,10037,13.081563634908,13.081563634908,0.968876424388477,0.000345699879319483
"Acquisition Internet Only","Television","Connectivity","overall",3.66,0.4,421,603,1,"National",45.30232558,93472.16279,47.4637140340976,47.4637140340976,0.95446229824019,3.30495689178366e-05
"Acquisition Internet Only","Radio","Connectivity","overall",1.2,0.4,967,122,1,"National",4.906976744,14071.90698,8.23996228078377,8.23996228078377,0.595509612397553,6.43215811265077e-05
"Acquisition DTV - TV only","Television","Connectivity","overall",0.87,0.4,421,603,1,"National",77.76744186,93472.16279,85.8557882014669,85.8557882014669,0.905791484640651,2.52721733870269e-05
"Acquisition DTV - TV only","Outdoor","Connectivity","overall",0.73,0.8,470158,1,1,"National",0.372093023,26899.88372,0.535744948032793,0.535744948032793,0.69453389036386,4.40863036047373e-05
"Acquisition DTV - TV only","DoortoDoor","Connectivity","overall",0.96,0.7,2783582,0.02132616,1,"National",7,10037,7.57117885183716,7.57117885183716,0.924558795530427,0.000257487463869369
"Acquisition DTV - TV only","Outbound Calls","Acquisition","overall",3.37,0.6,13000,5,1,"National",1.348837209,1218.860465,5.06890868220066,5.06890868220066,0.266100120078392,0.00025382943489595
"Acquisition DTV - TV only","Radio","Connectivity","overall",0.77,0.6,967,122,1,"National",1.186046512,14071.90698,1.5701734579096,1.5701734579096,0.755360183949997,0.000100055258375709
"Acquisition DTV - TV only","Online Display","Double Click Banner","overall",0.77,0.6,148244,1,1,"National",6.139534884,22390.09302,7.43515279754546,7.43515279754546,0.825744278722399,7.80359150178137e-05
"Acquisition DTV - TV only","Facebook","Connectivity","overall",0.77,0.9,153376,0.302992134,1,"National",0.76744186,8486.232558,0.77437110024349,0.77437110024349,0.991051783516571,0.000555759108640243
"Up-Sell Whop to Whoppa","Television","Connectivity","overall",1.39,0.2,421,603,1,"National",32.44186047,93472.16279,45.6987918581798,45.6987918581798,0.709906304978019,1.3239784818935e-05
"Up-Sell Whop to Whoppa","Radio","Connectivity","overall",0.99,0.3,967,122,1,"National",3.674418605,14071.90698,8.0061386986603,8.0061386986603,0.4589501560365,4.365036467575e-05
"Up-Sell Whop to Whoppa","Search","Unbranded","overall",0.9,0.55,3555,1,1,"National",15.60465116,1983.930233,15.7035147866579,15.7035147866579,0.993704363131376,0.00255447412502399
"Up-Sell Whop to Whoppa","Online Display","Double Click Banner","overall",0.99,0.8,148244,1,1,"National",9.465116279,22390.09302,9.94371778237621,9.94371778237621,0.95186895748143,0.000135498674914777
"Up-Sell Whop to Whoppa","Dailies","Connectivity","overall",0.87,0.6,645787,0.353803139,1,"National",4.279069767,29602.16279,5.41321619333018,5.41321619333018,0.790485658465369,5.27989490848412e-05
"Up-Sell Whop to Whoppa","DoortoDoor","Connectivity","overall",0.73,0.15,2783582,0.02132616,1,"National",5.325581395,10037,17.1299846537702,17.1299846537702,0.310892362289879,3.70985152015963e-05
"Up-Sell Whop to Whoppa","Outbound Calls","Upsell","overall",4.62,0.2,37745,5,1,"National",7.813953488,18889.37209,23.1215677082926,23.1215677082926,0.337950851195852,2.18332023388306e-05
"Up-Sell Whop to Whoppa","Online Display","Double Click Video","overall",0.77,0.8,87439,1,1,"National",3.674418605,9846.953488,4.11802767333118,4.11802767333118,0.892276326552141,0.000226281754302724
"Up-Sell Whop to Whoppa","Facebook","Connectivity","overall",0.77,0.2,153376,0.302992134,1,"National",6.046511628,8486.232558,14.2206998304922,14.2206998304922,0.425190862620909,6.52488868877738e-05
"Up-Sell Whop to Whoppa","Direct Marketing","Upsell","overall",8.66,0.5,328800,1,1,"National",16.8372093,11664.18605,44.856735874387,44.856735874387,0.375355205228251,4.03433310437224e-05
